"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"OvR_Ensemble","cv","0",0.39,0.831231540305028,0.8562464346834,1753,11,0.00623582766439909,0.272727272727273,1764
"OvR_Ensemble","cv","0",0.4,0.831475529154608,0.856489422527158,1749,15,0.00850340136054422,0.4,1764
"OvR_Ensemble","cv","0",0.41,0.831711238099649,0.856651376146789,1744,20,0.0113378684807256,0.5,1764
"OvR_Ensemble","cv","0",0.42,0.832867740219546,0.857634902411022,1742,22,0.0124716553287982,0.454545454545455,1764
"OvR_Ensemble","cv","0",0.43,0.835189531099422,0.859699769053118,1732,32,0.018140589569161,0.46875,1764
"OvR_Ensemble","cv","0",0.44,0.837259885499424,0.861368909512761,1724,40,0.0226757369614512,0.475,1764
"OvR_Ensemble","cv","0",0.45,0.838904669405513,0.862813776999416,1713,51,0.0289115646258503,0.509803921568627,1764
"OvR_Ensemble","cv","0",0.46,0.842561367863136,0.866039952996475,1702,62,0.0351473922902494,0.483870967741935,1764
"OvR_Ensemble","cv","0",0.47,0.845157369220751,0.868405453467694,1687,77,0.0436507936507936,0.506493506493506,1764
"OvR_Ensemble","cv","0",0.48,0.846293406189145,0.869409660107335,1677,87,0.0493197278911565,0.528735632183908,1764
"OvR_Ensemble","cv","0",0.49,0.84748287564678,0.870503597122302,1668,96,0.054421768707483,0.541666666666667,1764
"OvR_Ensemble","cv","0",0.5,0.850355068843221,0.872958257713249,1653,111,0.0629251700680272,0.54954954954955,1764
"OvR_Ensemble","cv","0",0.51,0.854846525877261,0.876829268292683,1640,124,0.0702947845804989,0.532258064516129,1764
"OvR_Ensemble","cv","0",0.52,0.858581326330269,0.880073800738007,1626,138,0.0782312925170068,0.528985507246377,1764
"OvR_Ensemble","cv","0",0.53,0.862553291398227,0.883446993180409,1613,151,0.0856009070294785,0.52317880794702,1764
"OvR_Ensemble","cv","0",0.54,0.86416689481263,0.884928080050031,1599,165,0.0935374149659864,0.539393939393939,1764
"OvR_Ensemble","cv","0",0.55,0.867970822593641,0.888186986734049,1583,181,0.102607709750567,0.541436464088398,1764
"OvR_Ensemble","cv","0",0.56,0.869325337903969,0.889383343928798,1573,191,0.10827664399093,0.549738219895288,1764
"OvR_Ensemble","cv","0",0.57,0.873733796635075,0.893178893178893,1554,210,0.119047619047619,0.552380952380952,1764
"OvR_Ensemble","cv","0",0.58,0.875750310867943,0.894941634241245,1542,222,0.125850340136054,0.558558558558559,1764
"OvR_Ensemble","cv","0",0.59,0.875545257714845,0.89490861618799,1532,232,0.131519274376417,0.573275862068966,1764
"OvR_Ensemble","cv","0",0.6,0.878048076169417,0.897097625329815,1516,248,0.140589569160998,0.580645161290323,1764
"OvR_Ensemble","cv","0",0.61,0.879389083315731,0.898271276595745,1504,260,0.147392290249433,0.588461538461538,1764
"OvR_Ensemble","cv","0",0.62,0.879747511999059,0.898657718120805,1490,274,0.155328798185941,0.602189781021898,1764
"OvR_Ensemble","cv","0",0.63,0.880768014911382,0.899524779361847,1473,291,0.164965986394558,0.615120274914089,1764
"OvR_Ensemble","cv","0",0.64,0.882033229542129,0.900616860863605,1459,305,0.172902494331066,0.622950819672131,1764
"OvR_Ensemble","cv","0",0.65,0.88322910606942,0.901742160278746,1435,329,0.186507936507937,0.638297872340426,1764
"OvR_Ensemble","cv","0",0.66,0.88442640197037,0.902885292047854,1421,343,0.194444444444444,0.644314868804665,1764
"OvR_Ensemble","cv","0",0.67,0.885454802570589,0.903846153846154,1404,360,0.204081632653061,0.652777777777778,1764
"OvR_Ensemble","cv","0",0.68,0.886990478861827,0.905346820809249,1384,380,0.215419501133787,0.660526315789474,1764
"OvR_Ensemble","cv","0",0.69,0.890097408885565,0.908148148148148,1350,414,0.23469387755102,0.671497584541063,1764
"OvR_Ensemble","cv","0",0.7,0.894458159090955,0.91196388261851,1329,435,0.246598639455782,0.671264367816092,1764
"OvR_Ensemble","cv","0",0.71,0.8969315188305,0.91400304414003,1314,450,0.255102040816327,0.673333333333333,1764
"OvR_Ensemble","cv","0",0.72,0.898562225412468,0.915503875968992,1290,474,0.268707482993197,0.681434599156118,1764
"OvR_Ensemble","cv","0",0.73,0.900411101536694,0.917192429022082,1268,496,0.281179138321995,0.6875,1764
"OvR_Ensemble","cv","0",0.74,0.90378171035911,0.920096852300242,1239,525,0.297619047619048,0.693333333333333,1764
"OvR_Ensemble","cv","0",0.75,0.90728748541712,0.923140495867769,1210,554,0.3140589569161,0.6985559566787,1764
"OvR_Ensemble","cv","0",0.76,0.914040040066083,0.928813559322034,1180,584,0.331065759637188,0.698630136986301,1764
"OvR_Ensemble","cv","0",0.77,0.914019606386377,0.929133858267717,1143,621,0.352040816326531,0.711755233494364,1764
"OvR_Ensemble","cv","0",0.78,0.913943334435958,0.929347826086957,1104,660,0.374149659863946,0.724242424242424,1764
"OvR_Ensemble","cv","0",0.79,0.91621749021376,0.931390977443609,1064,700,0.396825396825397,0.732857142857143,1764
"OvR_Ensemble","cv","0",0.8,0.918171071728443,0.933267909715407,1019,745,0.42233560090703,0.742281879194631,1764
"OvR_Ensemble","cv","0",0.81,0.91764949199193,0.933264887063655,974,790,0.447845804988662,0.753164556962025,1764
"OvR_Ensemble","cv","0",0.82,0.917673251259669,0.933623503808487,919,845,0.479024943310658,0.764497041420118,1764
"OvR_Ensemble","cv","0",0.83,0.914827034816317,0.932163742690059,855,909,0.51530612244898,0.777777777777778,1764
"OvR_Ensemble","cv","0",0.84,0.911395643985917,0.930114358322745,787,977,0.553854875283447,0.790174002047083,1764
"OvR_Ensemble","cv","0",0.85,0.910356589147287,0.930790960451977,708,1056,0.598639455782313,0.800189393939394,1764
"OvR_Ensemble","cv","0",0.86,0.914487795249687,0.935331230283912,634,1130,0.640589569160998,0.806194690265487,1764
"OvR_Ensemble","cv","0",0.87,0.91986951158063,0.940966010733453,559,1205,0.683106575963719,0.811618257261411,1764
"OvR_Ensemble","cv","0",0.88,0.920515587045702,0.943089430894309,492,1272,0.72108843537415,0.817610062893082,1764
"OvR_Ensemble","cv","0",0.89,0.908902132763597,0.935483870967742,434,1330,0.753968253968254,0.825563909774436,1764
"OvR_Ensemble","cv","0",0.9,0.892139238437653,0.927272727272727,330,1434,0.812925170068027,0.835425383542538,1764
"OvR_Ensemble","cv","0",0.91,0.878603557554693,0.924,250,1514,0.85827664399093,0.840819022457067,1764
"OvR_Ensemble","cv","0",0.92,0.833,0.916167664670659,167,1597,0.905328798185941,0.845961177207264,1764
"OvR_Ensemble","cv","0",0.93,0.579150579150579,0.889908256880734,109,1655,0.938208616780045,0.850151057401813,1764
"OvR_Ensemble","cv","0",0.94,0.398230088495575,0.88235294117647,68,1696,0.961451247165533,0.851415094339623,1764
"OvR_Ensemble","cv","0",0.95,0.412607449856734,0.878048780487805,41,1723,0.976757369614512,0.852002321532211,1764
"OvR_Ensemble","cv","0",0.96,0.304347826086956,0.833333333333333,24,1740,0.986394557823129,0.852873563218391,1764
"OvR_Ensemble","cv","0",0.97,NA,1,7,1757,0.996031746031746,0.852020489470689,1764
"OvR_Ensemble","cv","1",0,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.01,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.02,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.03,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.04,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.05,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.06,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.07,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.08,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.09,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.1,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.11,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.12,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.13,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.14,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.15,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.16,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.17,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.18,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.19,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.2,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.21,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.22,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.23,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.24,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.25,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.26,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.27,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.28,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.29,0.832622221255998,0.856657223796034,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.3,0.832549721017507,0.856575963718821,1764,1,0.00056657223796034,1,1765
"OvR_Ensemble","cv","1",0.31,0.832549721017507,0.856575963718821,1764,1,0.00056657223796034,1,1765
"OvR_Ensemble","cv","1",0.32,0.833129820594538,0.857061826432218,1763,2,0.00113314447592068,0.5,1765
"OvR_Ensemble","cv","1",0.33,0.833129820594538,0.857061826432218,1763,2,0.00113314447592068,0.5,1765
"OvR_Ensemble","cv","1",0.34,0.833699704220999,0.857548240635641,1762,3,0.00169971671388102,0.333333333333333,1765
"OvR_Ensemble","cv","1",0.35,0.833627426551348,0.857467348097672,1761,4,0.00226628895184136,0.5,1765
"OvR_Ensemble","cv","1",0.36,0.833264459919643,0.857142857142857,1757,8,0.00453257790368272,0.75,1765
"OvR_Ensemble","cv","1",0.37,0.835318097200693,0.858937749857224,1751,14,0.00793201133144476,0.571428571428571,1765
"OvR_Ensemble","cv","1",0.38,0.835806171798765,0.85934819897084,1749,16,0.00906515580736544,0.5625,1765
"OvR_Ensemble","cv","1",0.39,0.836865356787149,0.860252004581902,1746,19,0.0107648725212465,0.526315789473684,1765
"OvR_Ensemble","cv","1",0.4,0.838418291446372,0.861573808156232,1741,24,0.0135977337110482,0.5,1765
"OvR_Ensemble","cv","1",0.41,0.840535190883094,0.863400576368876,1735,30,0.0169971671388102,0.466666666666667,1765
"OvR_Ensemble","cv","1",0.42,0.84191587550062,0.864583333333333,1728,37,0.0209631728045326,0.486486486486487,1765
"OvR_Ensemble","cv","1",0.43,0.84265487213621,0.86527293844367,1722,43,0.0243626062322946,0.511627906976744,1765
"OvR_Ensemble","cv","1",0.44,0.84368590178487,0.866123399301513,1718,47,0.026628895184136,0.51063829787234,1765
"OvR_Ensemble","cv","1",0.45,0.846031268791341,0.868189806678383,1707,58,0.0328611898016997,0.517241379310345,1765
"OvR_Ensemble","cv","1",0.46,0.846769323244609,0.868900646678424,1701,64,0.0362606232294618,0.53125,1765
"OvR_Ensemble","cv","1",0.47,0.850966404009018,0.872554831061055,1687,78,0.0441926345609065,0.512820512820513,1765
"OvR_Ensemble","cv","1",0.48,0.854140407201287,0.875298329355609,1676,89,0.0504249291784703,0.50561797752809,1765
"OvR_Ensemble","cv","1",0.49,0.856767051330787,0.877551020408163,1666,99,0.0560906515580737,0.505050505050505,1765
"OvR_Ensemble","cv","1",0.5,0.85867503578995,0.879227053140097,1656,109,0.061756373937677,0.513761467889908,1765
"OvR_Ensemble","cv","1",0.51,0.861739879234853,0.881851400730816,1642,123,0.0696883852691218,0.520325203252033,1765
"OvR_Ensemble","cv","1",0.52,0.863510559531784,0.883435582822086,1630,135,0.0764872521246459,0.533333333333333,1765
"OvR_Ensemble","cv","1",0.53,0.86627189535765,0.885856079404467,1612,153,0.086685552407932,0.549019607843137,1765
"OvR_Ensemble","cv","1",0.54,0.867358940630302,0.886875,1600,165,0.0934844192634561,0.563636363636364,1765
"OvR_Ensemble","cv","1",0.55,0.869587644790536,0.888818698673405,1583,182,0.103116147308782,0.576923076923077,1765
"OvR_Ensemble","cv","1",0.56,0.87045695299438,0.88952380952381,1575,190,0.107648725212465,0.58421052631579,1765
"OvR_Ensemble","cv","1",0.57,0.872164257151349,0.891095451633568,1561,204,0.115580736543909,0.593137254901961,1765
"OvR_Ensemble","cv","1",0.58,0.874199540798529,0.892834086507424,1549,216,0.122379603399433,0.597222222222222,1765
"OvR_Ensemble","cv","1",0.59,0.877279973084903,0.89556135770235,1532,233,0.132011331444759,0.600858369098712,1765
"OvR_Ensemble","cv","1",0.6,0.880390251710096,0.898282694848085,1514,251,0.142209631728045,0.605577689243028,1765
"OvR_Ensemble","cv","1",0.61,0.881731481727727,0.899467376830892,1502,263,0.149008498583569,0.612167300380228,1765
"OvR_Ensemble","cv","1",0.62,0.884882315341137,0.902225219150371,1483,282,0.159773371104816,0.617021276595745,1765
"OvR_Ensemble","cv","1",0.63,0.885444478427779,0.902853260869565,1472,293,0.16600566572238,0.62457337883959,1765
"OvR_Ensemble","cv","1",0.64,0.887419496680777,0.904761904761905,1449,316,0.179036827195467,0.636075949367089,1765
"OvR_Ensemble","cv","1",0.65,0.887740043155638,0.905094207955338,1433,332,0.188101983002833,0.647590361445783,1765
"OvR_Ensemble","cv","1",0.66,0.888376859162238,0.905807365439093,1412,353,0.2,0.660056657223796,1765
"OvR_Ensemble","cv","1",0.67,0.88992452520017,0.907209136331192,1401,364,0.206232294617564,0.662087912087912,1765
"OvR_Ensemble","cv","1",0.68,0.893143508575926,0.909942363112392,1388,377,0.213597733711048,0.660477453580902,1765
"OvR_Ensemble","cv","1",0.69,0.894624135110752,0.911290322580645,1364,401,0.227195467422096,0.670822942643391,1765
"OvR_Ensemble","cv","1",0.7,0.896114394762649,0.912686567164179,1340,425,0.240793201133144,0.68,1765
"OvR_Ensemble","cv","1",0.71,0.896321574291733,0.913010590015129,1322,443,0.250991501416431,0.688487584650113,1765
"OvR_Ensemble","cv","1",0.72,0.899267116086338,0.915579432079816,1303,462,0.261756373937677,0.69047619047619,1765
"OvR_Ensemble","cv","1",0.73,0.901603323872577,0.917573872472784,1286,479,0.271388101983003,0.693110647181628,1765
"OvR_Ensemble","cv","1",0.74,0.900790212192801,0.917131474103586,1255,510,0.288951841359773,0.707843137254902,1765
"OvR_Ensemble","cv","1",0.75,0.90144062860326,0.917752442996743,1228,537,0.304249291784703,0.716945996275605,1765
"OvR_Ensemble","cv","1",0.76,0.906768217549029,0.922249793217535,1209,556,0.315014164305949,0.714028776978417,1765
"OvR_Ensemble","cv","1",0.77,0.912284779584459,0.92687074829932,1176,589,0.33371104815864,0.716468590831918,1765
"OvR_Ensemble","cv","1",0.78,0.913581444237855,0.928133216476775,1141,624,0.353541076487252,0.725961538461538,1765
"OvR_Ensemble","cv","1",0.79,0.919093610698365,0.932966023875115,1089,676,0.38300283286119,0.733727810650888,1765
"OvR_Ensemble","cv","1",0.8,0.918021263702969,0.932251908396947,1048,717,0.406232294617564,0.746164574616457,1765
"OvR_Ensemble","cv","1",0.81,0.919834308567811,0.93385982230997,1013,752,0.426062322946176,0.752659574468085,1765
"OvR_Ensemble","cv","1",0.82,0.923139102760187,0.93698347107438,968,797,0.451558073654391,0.75909661229611,1765
"OvR_Ensemble","cv","1",0.83,0.925290564888596,0.939130434782609,920,845,0.478753541076487,0.766863905325444,1765
"OvR_Ensemble","cv","1",0.84,0.927184010189117,0.941383352872216,853,912,0.51671388101983,0.777412280701754,1765
"OvR_Ensemble","cv","1",0.85,0.922686769861837,0.938519447929737,797,968,0.548441926345609,0.789256198347107,1765
"OvR_Ensemble","cv","1",0.86,0.921401652163728,0.938172043010753,744,1021,0.578470254957507,0.797257590597453,1765
"OvR_Ensemble","cv","1",0.87,0.920006219945488,0.938345864661654,665,1100,0.623229461756374,0.807272727272727,1765
"OvR_Ensemble","cv","1",0.88,0.91505618512145,0.936096718480138,579,1186,0.671954674220963,0.81787521079258,1765
"OvR_Ensemble","cv","1",0.89,0.906842853855969,0.931237721021611,509,1256,0.711614730878187,0.826433121019108,1765
"OvR_Ensemble","cv","1",0.9,0.899386997438628,0.926773455377574,437,1328,0.752407932011331,0.833584337349398,1765
"OvR_Ensemble","cv","1",0.91,0.911951387244789,0.938028169014084,355,1410,0.798866855524079,0.836170212765957,1765
"OvR_Ensemble","cv","1",0.92,0.884860202906737,0.924528301886792,265,1500,0.84985835694051,0.844666666666667,1765
"OvR_Ensemble","cv","1",0.93,0.824082557747022,0.901041666666667,192,1573,0.891218130311615,0.851239669421488,1765
"OvR_Ensemble","cv","1",0.94,0.743475493316359,0.895161290322581,124,1641,0.929745042492918,0.853747714808044,1765
"OvR_Ensemble","cv","1",0.95,0.67953667953668,0.891566265060241,83,1682,0.952974504249292,0.854934601664685,1765
"OvR_Ensemble","cv","1",0.96,0.680851063829787,0.880952380952381,42,1723,0.976203966005666,0.856065002901915,1765
"OvR_Ensemble","cv","1",0.97,0.727272727272727,0.888888888888889,9,1756,0.994900849858357,0.856492027334852,1765
"OvR_Ensemble","cv","2",0,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.01,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.02,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.03,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.04,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.05,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.06,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.07,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.08,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.09,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.1,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.11,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.12,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
"OvR_Ensemble","cv","2",0.13,0.838608010013454,0.861756373937677,1765,0,0,NA,1765
