"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"neural_net","cv","4",0.56,0.896190922414985,0.91002044989775,1467,298,0.168838526912181,0.604026845637584,1765
"neural_net","cv","4",0.57,0.897834973093439,0.911461908030199,1457,308,0.174504249291785,0.607142857142857,1765
"neural_net","cv","4",0.58,0.898975706189291,0.912474155754652,1451,314,0.177903682719547,0.60828025477707,1765
"neural_net","cv","4",0.59,0.901813646147754,0.914982578397213,1435,330,0.186968838526912,0.612121212121212,1765
"neural_net","cv","4",0.6,0.903355287188385,0.916373858046381,1423,342,0.193767705382436,0.616959064327485,1765
"neural_net","cv","4",0.61,0.904800180796015,0.917672107877928,1409,356,0.201699716713881,0.623595505617977,1765
"neural_net","cv","4",0.62,0.904804201402324,0.917680744452398,1397,368,0.208498583569405,0.633152173913043,1765
"neural_net","cv","4",0.63,0.90404660954453,0.917027417027417,1386,379,0.214730878186969,0.643799472295514,1765
"neural_net","cv","4",0.64,0.905863036190737,0.918604651162791,1376,389,0.220396600566572,0.645244215938303,1765
"neural_net","cv","4",0.65,0.908822947638768,0.921149594694178,1357,408,0.231161473087819,0.649509803921569,1765
"neural_net","cv","4",0.66,0.909045598780383,0.921364985163205,1348,417,0.236260623229462,0.654676258992806,1765
"neural_net","cv","4",0.67,0.910801180519229,0.922904191616767,1336,429,0.243059490084986,0.657342657342657,1765
"neural_net","cv","4",0.68,0.912876453697998,0.924755455229496,1329,436,0.247025495750708,0.655963302752294,1765
"neural_net","cv","4",0.69,0.913780284219239,0.925588458618071,1317,448,0.253824362606232,0.660714285714286,1765
"neural_net","cv","4",0.7,0.913918741879896,0.92572741194487,1306,459,0.260056657223796,0.666666666666667,1765
"neural_net","cv","4",0.71,0.916095390284042,0.927626459143969,1285,480,0.271954674220963,0.672916666666667,1765
"neural_net","cv","4",0.72,0.917036442412101,0.928459119496855,1272,493,0.279320113314448,0.677484787018256,1765
"neural_net","cv","4",0.73,0.919855798533547,0.930897537728356,1259,506,0.286685552407932,0.677865612648221,1765
"neural_net","cv","4",0.74,0.921034330151103,0.931945556445156,1249,516,0.292351274787535,0.680232558139535,1765
"neural_net","cv","4",0.75,0.922478328483225,0.933224755700326,1228,537,0.304249291784703,0.687150837988827,1765
"neural_net","cv","4",0.76,0.922506119348173,0.9332784184514,1214,551,0.312181303116147,0.693284936479129,1765
"neural_net","cv","4",0.77,0.923011052410848,0.933719966859983,1207,558,0.31614730878187,0.695340501792115,1765
"neural_net","cv","4",0.78,0.925153999012519,0.935564853556485,1195,570,0.322946175637394,0.696491228070175,1765
"neural_net","cv","4",0.79,0.926908248772888,0.937181663837012,1178,587,0.33257790368272,0.700170357751278,1765
"neural_net","cv","4",0.8,0.928914305981932,0.938950988822012,1163,602,0.341076487252125,0.70265780730897,1765
"neural_net","cv","4",0.81,0.931112610620638,0.940869565217391,1150,615,0.348441926345609,0.704065040650407,1765
"neural_net","cv","4",0.82,0.933741868750718,0.94316163410302,1126,639,0.362039660056657,0.708920187793427,1765
"neural_net","cv","4",0.83,0.939221058202705,0.947992700729927,1096,669,0.379036827195467,0.711509715994021,1765
"neural_net","cv","4",0.84,0.940460535519432,0.949248120300752,1064,701,0.397167138810198,0.720399429386591,1765
"neural_net","cv","4",0.85,0.943795363440499,0.952107279693487,1044,721,0.408498583569405,0.722607489597781,1765
"neural_net","cv","4",0.86,0.94790413219747,0.955665024630542,1015,750,0.424929178470255,0.726666666666667,1765
"neural_net","cv","4",0.87,0.954664746843484,0.961460446247465,986,779,0.441359773371105,0.72785622593068,1765
"neural_net","cv","4",0.88,0.958815263643063,0.965079365079365,945,820,0.464589235127479,0.735365853658537,1765
"neural_net","cv","4",0.89,0.957561740285247,0.964052287581699,918,847,0.479886685552408,0.743801652892562,1765
"neural_net","cv","4",0.9,0.959768218717357,0.965986394557823,882,883,0.50028328611898,0.750849377123443,1765
"neural_net","cv","4",0.91,0.958872836136125,0.965393794749403,838,927,0.525212464589235,0.761596548004315,1765
"neural_net","cv","4",0.92,0.961098059215399,0.967418546365915,798,967,0.547875354107649,0.768355739400207,1765
"neural_net","cv","4",0.93,0.964635560094983,0.970509383378016,746,1019,0.577337110481586,0.776251226692836,1765
"neural_net","cv","4",0.94,0.966951379598557,0.972582972582973,693,1072,0.607365439093484,0.784514925373134,1765
"neural_net","cv","4",0.95,0.970452393929832,0.975728155339806,618,1147,0.64985835694051,0.795117698343505,1765
"neural_net","cv","4",0.96,0.976976869284562,0.981308411214953,535,1230,0.696883852691218,0.804878048780488,1765
"neural_net","cv","4",0.97,0.973089915905987,0.978365384615385,416,1349,0.764305949008499,0.821349147516679,1765
"neural_net","cv","4",0.98,0.97158500730621,0.977695167286245,269,1496,0.847592067988669,0.836898395721925,1765
"neural_net","cv","4",0.99,1,1,83,1682,0.952974504249292,0.851367419738407,1765
"OvR_Ensemble","cv","0",0,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.01,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.02,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.03,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.04,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.05,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.06,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.07,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.08,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.09,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.1,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.11,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.12,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.13,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.14,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.15,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.16,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.17,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.18,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.19,0.844163860767774,0.865646258503401,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.2,0.84467687581755,0.866061293984109,1762,2,0.00113378684807256,0.5,1764
"OvR_Ensemble","cv","0",0.21,0.845736509355929,0.866969869243889,1759,5,0.00283446712018141,0.4,1764
"OvR_Ensemble","cv","0",0.22,0.846240145428869,0.867387592487194,1757,7,0.00396825396825397,0.428571428571429,1764
"OvR_Ensemble","cv","0",0.23,0.846140019095803,0.867312072892939,1756,8,0.00453514739229025,0.5,1764
"OvR_Ensemble","cv","0",0.24,0.847731070831726,0.868646487721302,1751,13,0.00736961451247166,0.461538461538462,1764
"OvR_Ensemble","cv","0",0.25,0.848823112602778,0.869565217391304,1748,16,0.0090702947845805,0.4375,1764
"OvR_Ensemble","cv","0",0.26,0.848823112602778,0.869565217391304,1748,16,0.0090702947845805,0.4375,1764
"OvR_Ensemble","cv","0",0.27,0.850504205426423,0.87098623853211,1744,20,0.0113378684807256,0.4,1764
"OvR_Ensemble","cv","0",0.28,0.852709749841239,0.87291546866015,1739,25,0.014172335600907,0.36,1764
"OvR_Ensemble","cv","0",0.29,0.853833794879662,0.873847926267281,1736,28,0.0158730158730159,0.357142857142857,1764
"OvR_Ensemble","cv","0",0.3,0.854805061975924,0.874638937030618,1731,33,0.0187074829931973,0.393939393939394,1764
"OvR_Ensemble","cv","0",0.31,0.854666767379208,0.874493927125506,1729,35,0.0198412698412698,0.428571428571429,1764
"OvR_Ensemble","cv","0",0.32,0.856093891132804,0.875725900116144,1722,42,0.0238095238095238,0.452380952380952,1764
"OvR_Ensemble","cv","0",0.33,0.858350864166976,0.877693651718113,1717,47,0.0266439909297052,0.425531914893617,1764
"OvR_Ensemble","cv","0",0.34,0.861396466011799,0.880281690140845,1704,60,0.0340136054421769,0.45,1764
"OvR_Ensemble","cv","0",0.35,0.862397268457597,0.881106533254856,1699,65,0.0368480725623583,0.461538461538462,1764
"OvR_Ensemble","cv","0",0.36,0.864001078603644,0.882457176609569,1693,71,0.040249433106576,0.464788732394366,1764
"OvR_Ensemble","cv","0",0.37,0.866788159798787,0.88486646884273,1685,79,0.0447845804988662,0.455696202531646,1764
"OvR_Ensemble","cv","0",0.38,0.869777235361322,0.887432995830852,1679,85,0.0481859410430839,0.435294117647059,1764
"OvR_Ensemble","cv","0",0.39,0.870718560350292,0.888224745965332,1673,91,0.0515873015873016,0.450549450549451,1764
"OvR_Ensemble","cv","0",0.4,0.874743602465436,0.891696750902527,1662,102,0.0578231292517007,0.441176470588235,1764
"OvR_Ensemble","cv","0",0.41,0.876982057629585,0.893591293833132,1654,110,0.0623582766439909,0.445454545454545,1764
"OvR_Ensemble","cv","0",0.42,0.877294861415373,0.893875075803517,1649,115,0.0651927437641723,0.460869565217391,1764
"OvR_Ensemble","cv","0",0.43,0.878998984126875,0.895377128953771,1644,120,0.0680272108843537,0.458333333333333,1764
"OvR_Ensemble","cv","0",0.44,0.881696318115642,0.897671568627451,1632,132,0.0748299319727891,0.46969696969697,1764
"OvR_Ensemble","cv","0",0.45,0.884367900517192,0.899938233477455,1619,145,0.0821995464852608,0.482758620689655,1764
"OvR_Ensemble","cv","0",0.46,0.887795267656046,0.902864259028643,1606,158,0.0895691609977324,0.487341772151899,1764
"OvR_Ensemble","cv","0",0.47,0.891187906365097,0.905778894472362,1592,172,0.0975056689342404,0.494186046511628,1764
"OvR_Ensemble","cv","0",0.48,0.894135184279266,0.90834386852086,1582,182,0.103174603174603,0.494505494505495,1764
"OvR_Ensemble","cv","0",0.49,0.896134743709962,0.910076530612245,1568,196,0.111111111111111,0.510204081632653,1764
"OvR_Ensemble","cv","0",0.5,0.898873436764317,0.912483912483912,1554,210,0.119047619047619,0.519047619047619,1764
"OvR_Ensemble","cv","0",0.51,0.900455857801839,0.913860103626943,1544,220,0.124716553287982,0.527272727272727,1764
"OvR_Ensemble","cv","0",0.52,0.902309366701439,0.915474642392718,1538,226,0.1281179138322,0.526548672566372,1764
"OvR_Ensemble","cv","0",0.53,0.905368148269706,0.918140144073346,1527,237,0.134353741496599,0.527426160337553,1764
"OvR_Ensemble","cv","0",0.54,0.907018081520074,0.919578114700066,1517,247,0.140022675736961,0.534412955465587,1764
"OvR_Ensemble","cv","0",0.55,0.909328739608723,0.921594684385382,1505,259,0.146825396825397,0.540540540540541,1764
"OvR_Ensemble","cv","0",0.56,0.910155982511366,0.922304085733423,1493,271,0.153628117913832,0.553505535055351,1764
"OvR_Ensemble","cv","0",0.57,0.910891732292821,0.922972972972973,1480,284,0.160997732426304,0.566901408450704,1764
"OvR_Ensemble","cv","0",0.58,0.9120642143631,0.924024640657084,1461,303,0.171768707482993,0.584158415841584,1764
"OvR_Ensemble","cv","0",0.59,0.915637022581544,0.927133934767523,1441,323,0.183106575963719,0.591331269349845,1764
"OvR_Ensemble","cv","0",0.6,0.918069310586549,0.929271708683473,1428,336,0.19047619047619,0.595238095238095,1764
"OvR_Ensemble","cv","0",0.61,0.920850270593928,0.93169014084507,1420,344,0.195011337868481,0.593023255813954,1764
"OvR_Ensemble","cv","0",0.62,0.92509022579689,0.935369318181818,1408,356,0.201814058956916,0.589887640449438,1764
"OvR_Ensemble","cv","0",0.63,0.925952493295666,0.93610911701364,1393,371,0.21031746031746,0.601078167115903,1764
"OvR_Ensemble","cv","0",0.64,0.928951547329236,0.938730853391685,1371,393,0.222789115646259,0.610687022900763,1764
"OvR_Ensemble","cv","0",0.65,0.928768434569933,0.938609467455621,1352,412,0.233560090702948,0.62621359223301,1764
"OvR_Ensemble","cv","0",0.66,0.930502627918113,0.94016454749439,1337,427,0.242063492063492,0.63231850117096,1764
"OvR_Ensemble","cv","0",0.67,0.931069144239054,0.940774487471526,1317,447,0.253401360544218,0.644295302013423,1764
"OvR_Ensemble","cv","0",0.68,0.932134127816112,0.94176245210728,1305,459,0.260204081632653,0.649237472766884,1764
"OvR_Ensemble","cv","0",0.69,0.933567207957227,0.943057722308892,1282,482,0.273242630385488,0.659751037344398,1764
"OvR_Ensemble","cv","0",0.7,0.9352943456414,0.944620253164557,1264,500,0.283446712018141,0.666,1764
"OvR_Ensemble","cv","0",0.71,0.937745598046921,0.946817082997583,1241,523,0.296485260770975,0.673040152963671,1764
"OvR_Ensemble","cv","0",0.72,0.9385629119772,0.947626841243863,1222,542,0.307256235827664,0.680811808118081,1764
"OvR_Ensemble","cv","0",0.73,0.942086957234214,0.950751252086811,1198,566,0.320861678004535,0.685512367491166,1764
"OvR_Ensemble","cv","0",0.74,0.944647909698638,0.953071672354949,1172,592,0.335600907029478,0.692567567567568,1764
"OvR_Ensemble","cv","0",0.75,0.945267274627834,0.953752181500873,1146,618,0.350340136054422,0.702265372168285,1764
"OvR_Ensemble","cv","0",0.76,0.944078079662358,0.952846975088968,1124,640,0.36281179138322,0.7125,1764
"OvR_Ensemble","cv","0",0.77,0.943934076890744,0.952855847688123,1103,661,0.374716553287982,0.720121028744327,1764
"OvR_Ensemble","cv","0",0.78,0.945713067116129,0.954545454545455,1078,686,0.388888888888889,0.725947521865889,1764
"OvR_Ensemble","cv","0",0.79,0.946470349419439,0.95532319391635,1052,712,0.403628117913832,0.73314606741573,1764
"OvR_Ensemble","cv","0",0.8,0.943742652559581,0.953373015873016,1008,756,0.428571428571429,0.748677248677249,1764
"OvR_Ensemble","cv","0",0.81,0.943274773021235,0.953156822810591,982,782,0.443310657596372,0.755754475703325,1764
"OvR_Ensemble","cv","0",0.82,0.948271814591247,0.957537154989384,942,822,0.465986394557823,0.760340632603406,1764
"OvR_Ensemble","cv","0",0.83,0.951793310444603,0.96080627099664,893,871,0.493764172335601,0.768082663605052,1764
"OvR_Ensemble","cv","0",0.84,0.955521629216454,0.964328180737218,841,923,0.523242630385488,0.775731310942579,1764
"OvR_Ensemble","cv","0",0.85,0.960249025799988,0.968434343434343,792,972,0.551020408163265,0.781893004115226,1764
"OvR_Ensemble","cv","0",0.86,0.963169926339853,0.971034482758621,725,1039,0.589002267573696,0.792107795957652,1764
"OvR_Ensemble","cv","0",0.87,0.965968230001423,0.973724884080371,647,1117,0.633219954648526,0.803043867502238,1764
"OvR_Ensemble","cv","0",0.88,0.962336657711087,0.971731448763251,566,1198,0.679138321995465,0.815525876460768,1764
"OvR_Ensemble","cv","0",0.89,0.968016572615842,0.976744186046512,473,1291,0.731859410430839,0.824941905499613,1764
"OvR_Ensemble","cv","0",0.9,0.973085960147692,0.981481481481482,378,1386,0.785714285714286,0.834054834054834,1764
"OvR_Ensemble","cv","0",0.91,0.972916785870954,0.982394366197183,284,1480,0.839002267573696,0.843243243243243,1764
"OvR_Ensemble","cv","0",0.92,0.973878478137422,0.983695652173913,184,1580,0.895691609977324,0.851898734177215,1764
"OvR_Ensemble","cv","0",0.93,1,1,78,1686,0.95578231292517,0.859430604982206,1764
"OvR_Ensemble","cv","0",0.94,1,1,14,1750,0.992063492063492,0.864571428571429,1764
"OvR_Ensemble","cv","0",0.95,NA,1,3,1761,0.998299319727891,0.86541737649063,1764
"OvR_Ensemble","cv","0",0.96,NA,1,1,1763,0.999433106575964,0.865570051049348,1764
"OvR_Ensemble","cv","1",0,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.01,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.02,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.03,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.04,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.05,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.06,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.07,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.08,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.09,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.1,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.11,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.12,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.13,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.14,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.15,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.16,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.17,0.828031631087564,0.852691218130312,1765,0,0,NA,1765
"OvR_Ensemble","cv","1",0.18,0.829151074045653,0.853658536585366,1763,2,0.00113314447592068,0,1765
"OvR_Ensemble","cv","1",0.19,0.82907624409601,0.853575482406356,1762,3,0.00169971671388102,0.333333333333333,1765
"OvR_Ensemble","cv","1",0.2,0.829661677198872,0.854060193072118,1761,4,0.00226628895184136,0.25,1765
"OvR_Ensemble","cv","1",0.21,0.830685540570092,0.854948805460751,1758,7,0.00396600566572238,0.285714285714286,1765
"OvR_Ensemble","cv","1",0.22,0.830685540570092,0.854948805460751,1758,7,0.00396600566572238,0.285714285714286,1765
"OvR_Ensemble","cv","1",0.23,0.830685540570092,0.854948805460751,1758,7,0.00396600566572238,0.285714285714286,1765
"OvR_Ensemble","cv","1",0.24,0.831814329027879,0.855922551252847,1756,9,0.00509915014164306,0.222222222222222,1765
