"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"neural_net","loso","TCGA-LAML",0.26,0.772195979575536,0.802336903602726,2054,20,0.00964320154291225,0.35,2074
"neural_net","loso","TCGA-LAML",0.27,0.77438664474952,0.804209495839452,2043,31,0.014946962391514,0.387096774193548,2074
"neural_net","loso","TCGA-LAML",0.28,0.777225862550419,0.806594488188976,2032,42,0.0202507232401157,0.380952380952381,2074
"neural_net","loso","TCGA-LAML",0.29,0.778863534203572,0.807996051332675,2026,48,0.0231436837029894,0.375,2074
"neural_net","loso","TCGA-LAML",0.3,0.779644759599832,0.808626673277144,2017,57,0.0274831243972999,0.421052631578947,2074
"neural_net","loso","TCGA-LAML",0.31,0.781306945237204,0.810044753853804,2011,63,0.0303760848601736,0.412698412698413,2074
"neural_net","loso","TCGA-LAML",0.32,0.782519558319104,0.811066799601196,2006,68,0.0327868852459016,0.411764705882353,2074
"neural_net","loso","TCGA-LAML",0.33,0.785871974264369,0.813941825476429,1994,80,0.038572806171649,0.4,2074
"neural_net","loso","TCGA-LAML",0.34,0.786771853866038,0.814702920443102,1986,88,0.0424300867888139,0.420454545454545,2074
"neural_net","loso","TCGA-LAML",0.35,0.789111368193646,0.816708860759494,1975,99,0.0477338476374156,0.424242424242424,2074
"neural_net","loso","TCGA-LAML",0.36,0.790012905758228,0.817488561260803,1967,107,0.0515911282545805,0.439252336448598,2074
"neural_net","loso","TCGA-LAML",0.37,0.791772788549575,0.818969913309536,1961,113,0.0544840887174542,0.433628318584071,2074
"neural_net","loso","TCGA-LAML",0.38,0.792175356611761,0.819252432155658,1953,121,0.0583413693346191,0.454545454545455,2074
"neural_net","loso","TCGA-LAML",0.39,0.793749513850402,0.820565552699229,1945,129,0.062198649951784,0.457364341085271,2074
"neural_net","loso","TCGA-LAML",0.4,0.796161552023203,0.822614107883817,1928,146,0.0703953712632594,0.472602739726027,2074
"neural_net","loso","TCGA-LAML",0.41,0.797916672534886,0.824112734864301,1916,158,0.0761812921890068,0.481012658227848,2074
"neural_net","loso","TCGA-LAML",0.42,0.798221199431724,0.824331410592554,1907,167,0.0805207328833173,0.497005988023952,2074
"neural_net","loso","TCGA-LAML",0.43,0.801095073386438,0.826821541710665,1894,180,0.0867888138862102,0.494444444444444,2074
"neural_net","loso","TCGA-LAML",0.44,0.801917226440023,0.827494692144374,1884,190,0.0916104146576663,0.505263157894737,2074
"neural_net","loso","TCGA-LAML",0.45,0.804313761849911,0.829490616621984,1865,209,0.100771456123433,0.516746411483254,2074
"neural_net","loso","TCGA-LAML",0.46,0.806426629886676,0.831266846361186,1855,219,0.105593056894889,0.515981735159817,2074
"neural_net","loso","TCGA-LAML",0.47,0.808276145936087,0.832790445168295,1842,232,0.111861137897782,0.521551724137931,2074
"neural_net","loso","TCGA-LAML",0.48,0.81095755722602,0.835062807209175,1831,243,0.117164898746384,0.518518518518518,2074
"neural_net","loso","TCGA-LAML",0.49,0.815001121901074,0.838567493112948,1815,259,0.124879459980714,0.513513513513513,2074
"neural_net","loso","TCGA-LAML",0.5,0.817814527842636,0.841022790439133,1799,275,0.132594021215043,0.516363636363636,2074
"neural_net","loso","TCGA-LAML",0.51,0.82027537314747,0.843225083986562,1786,288,0.138862102217936,0.517361111111111,2074
"neural_net","loso","TCGA-LAML",0.52,0.823256587933235,0.845892351274788,1765,309,0.148987463837994,0.524271844660194,2074
"neural_net","loso","TCGA-LAML",0.53,0.827680035319355,0.849684452094091,1743,331,0.159594985535198,0.525679758308157,2074
"neural_net","loso","TCGA-LAML",0.54,0.83165268242,0.853179190751445,1730,344,0.165863066538091,0.520348837209302,2074
"neural_net","loso","TCGA-LAML",0.55,0.83538317540877,0.856392294220666,1713,361,0.174059787849566,0.520775623268698,2074
"neural_net","loso","TCGA-LAML",0.56,0.836735877024779,0.857563272513243,1699,375,0.180810028929605,0.528,2074
"neural_net","loso","TCGA-LAML",0.57,0.838852559177772,0.859430604982206,1686,388,0.187078109932498,0.530927835051546,2074
"neural_net","loso","TCGA-LAML",0.58,0.841936784518077,0.862089552238806,1675,399,0.192381870781099,0.528822055137845,2074
"neural_net","loso","TCGA-LAML",0.59,0.842813931609608,0.862815884476534,1662,412,0.198649951783992,0.536407766990291,2074
"neural_net","loso","TCGA-LAML",0.6,0.845575164240629,0.865209471766849,1647,427,0.205882352941176,0.53864168618267,2074
"neural_net","loso","TCGA-LAML",0.61,0.848061588186353,0.867359413202934,1636,438,0.211186113789778,0.538812785388128,2074
"neural_net","loso","TCGA-LAML",0.62,0.849760580483242,0.868811881188119,1616,458,0.22082931533269,0.548034934497817,2074
"neural_net","loso","TCGA-LAML",0.63,0.85180883160302,0.870625,1600,474,0.22854387656702,0.552742616033755,2074
"neural_net","loso","TCGA-LAML",0.64,0.854866180104047,0.873266078184111,1586,488,0.235294117647059,0.55327868852459,2074
"neural_net","loso","TCGA-LAML",0.65,0.858817241388876,0.876747141041931,1574,500,0.241080038572806,0.55,2074
"neural_net","loso","TCGA-LAML",0.66,0.860778328231452,0.878456591639871,1555,519,0.250241080038573,0.556840077071291,2074
"neural_net","loso","TCGA-LAML",0.67,0.861032719402478,0.878650227125243,1541,533,0.256991321118611,0.564727954971857,2074
"neural_net","loso","TCGA-LAML",0.68,0.863010946376611,0.88034188034188,1521,553,0.266634522661524,0.571428571428571,2074
"neural_net","loso","TCGA-LAML",0.69,0.863325740318907,0.880636604774536,1508,566,0.272902603664417,0.57773851590106,2074
"neural_net","loso","TCGA-LAML",0.7,0.862799993227883,0.880187416331995,1494,580,0.279652844744455,0.586206896551724,2074
"neural_net","loso","TCGA-LAML",0.71,0.864155175444413,0.88135593220339,1475,599,0.288813886210222,0.592654424040067,2074
"neural_net","loso","TCGA-LAML",0.72,0.8653436990295,0.882433356117567,1463,611,0.294599807135969,0.595744680851064,2074
"neural_net","loso","TCGA-LAML",0.73,0.864325014993872,0.881542699724518,1452,622,0.299903567984571,0.602893890675241,2074
"neural_net","loso","TCGA-LAML",0.74,0.869410841923927,0.886093640810622,1431,643,0.310028929604629,0.601866251944012,2074
"neural_net","loso","TCGA-LAML",0.75,0.869482294760386,0.886219081272085,1415,659,0.317743490838959,0.608497723823976,2074
"neural_net","loso","TCGA-LAML",0.76,0.870427729996905,0.887062187276626,1399,675,0.325458052073288,0.613333333333333,2074
"neural_net","loso","TCGA-LAML",0.77,0.874312287877858,0.890489913544669,1388,686,0.33076181292189,0.610787172011662,2074
"neural_net","loso","TCGA-LAML",0.78,0.876913500004577,0.892857142857143,1372,702,0.33847637415622,0.612535612535613,2074
"neural_net","loso","TCGA-LAML",0.79,0.878877023205183,0.894620486366986,1357,717,0.345708775313404,0.615062761506276,2074
"neural_net","loso","TCGA-LAML",0.8,0.879421533030371,0.895131086142322,1335,739,0.356316297010608,0.622462787550744,2074
"neural_net","loso","TCGA-LAML",0.81,0.881298139356546,0.896813353566009,1318,756,0.364513018322083,0.625661375661376,2074
"neural_net","loso","TCGA-LAML",0.82,0.88316842333881,0.898461538461538,1300,774,0.373191899710704,0.629198966408269,2074
"neural_net","loso","TCGA-LAML",0.83,0.887968480948973,0.902745098039216,1275,799,0.385245901639344,0.630788485607009,2074
"neural_net","loso","TCGA-LAML",0.84,0.890202521909672,0.9048,1250,824,0.397299903567985,0.635922330097087,2074
"neural_net","loso","TCGA-LAML",0.85,0.891778195344556,0.906275468622657,1227,847,0.408389585342334,0.641086186540732,2074
"neural_net","loso","TCGA-LAML",0.86,0.893427027130479,0.9078073089701,1204,870,0.419479267116683,0.645977011494253,2074
"neural_net","loso","TCGA-LAML",0.87,0.897183652353854,0.911242603550296,1183,891,0.429604628736741,0.647586980920314,2074
"neural_net","loso","TCGA-LAML",0.88,0.898888594249229,0.912855910267472,1159,915,0.441176470588235,0.652459016393443,2074
"neural_net","loso","TCGA-LAML",0.89,0.900303432632776,0.914235190097259,1131,943,0.454676952748312,0.658536585365854,2074
"neural_net","loso","TCGA-LAML",0.9,0.902300066770833,0.916287534121929,1099,975,0.470106075216972,0.664615384615385,2074
"neural_net","loso","TCGA-LAML",0.91,0.907389393714463,0.92090395480226,1062,1012,0.48794599807136,0.66897233201581,2074
"neural_net","loso","TCGA-LAML",0.92,0.907849060006312,0.921722113502935,1022,1052,0.507232401157184,0.677756653992395,2074
"neural_net","loso","TCGA-LAML",0.93,0.911068566035337,0.92472024415056,983,1091,0.526036644165863,0.683776351970669,2074
"neural_net","loso","TCGA-LAML",0.94,0.915274941203457,0.928955866523143,929,1145,0.552073288331726,0.691703056768559,2074
"neural_net","loso","TCGA-LAML",0.95,0.921842094926746,0.934977578475336,892,1182,0.569913211186114,0.694585448392555,2074
"neural_net","loso","TCGA-LAML",0.96,0.923495170472718,0.93719806763285,828,1246,0.600771456123433,0.70545746388443,2074
"neural_net","loso","TCGA-LAML",0.97,0.929400114072969,0.942708333333333,768,1306,0.62970106075217,0.712863705972435,2074
"neural_net","loso","TCGA-LAML",0.98,0.92630217953454,0.941628264208909,651,1423,0.686113789778206,0.732255797610682,2074
"neural_net","loso","TCGA-LAML",0.99,0.94242106314948,0.956616052060738,461,1613,0.777724204435873,0.752634841909485,2074
"OvR_Ensemble","loso","AAML0531",0,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.01,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.02,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.03,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.04,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.05,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.06,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.07,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.08,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.09,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.1,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.11,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.12,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.13,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.14,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.15,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.16,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.17,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.18,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.19,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.2,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.21,0.748995633266798,0.79041180086048,1627,0,0,NA,1627
"OvR_Ensemble","loso","AAML0531",0.22,0.749571135359963,0.79089790897909,1626,1,0.000614628149969269,0,1627
"OvR_Ensemble","loso","AAML0531",0.23,0.749457195045193,0.790769230769231,1625,2,0.00122925629993854,0.5,1627
"OvR_Ensemble","loso","AAML0531",0.24,0.750078648579082,0.791256157635468,1624,3,0.00184388444990781,0.333333333333333,1627
"OvR_Ensemble","loso","AAML0531",0.25,0.751192230259184,0.792231812577065,1622,5,0.00307314074984634,0.2,1627
"OvR_Ensemble","loso","AAML0531",0.26,0.752673261704421,0.793444650587508,1617,10,0.00614628149969269,0.3,1627
"OvR_Ensemble","loso","AAML0531",0.27,0.753010270903702,0.79368029739777,1614,13,0.00799016594960049,0.384615384615385,1627
"OvR_Ensemble","loso","AAML0531",0.28,0.754026968232618,0.794537554314091,1611,16,0.0098340503995083,0.375,1627
"OvR_Ensemble","loso","AAML0531",0.29,0.756486964560978,0.796631316281971,1603,24,0.0147510755992624,0.375,1627
"OvR_Ensemble","loso","AAML0531",0.3,0.758388699747423,0.798119122257053,1595,32,0.0196681007990166,0.40625,1627
"OvR_Ensemble","loso","AAML0531",0.31,0.762593129104455,0.801517067003793,1582,45,0.0276582667486171,0.4,1627
"OvR_Ensemble","loso","AAML0531",0.32,0.762713652005761,0.801526717557252,1572,55,0.0338045482483098,0.472727272727273,1627
"OvR_Ensemble","loso","AAML0531",0.33,0.765958683351983,0.804236200256739,1558,69,0.0424093423478795,0.478260869565217,1627
"OvR_Ensemble","loso","AAML0531",0.34,0.770855410924391,0.808441558441558,1540,87,0.0534726490473264,0.471264367816092,1627
"OvR_Ensemble","loso","AAML0531",0.35,0.772449127222233,0.809711286089239,1524,103,0.0633066994468347,0.504854368932039,1627
"OvR_Ensemble","loso","AAML0531",0.36,0.774353651207183,0.811383189940437,1511,116,0.0712968653964352,0.517241379310345,1627
"OvR_Ensemble","loso","AAML0531",0.37,0.779648145464694,0.815807099799062,1493,134,0.082360172095882,0.507462686567164,1627
"OvR_Ensemble","loso","AAML0531",0.38,0.783728191560565,0.819285232636548,1483,144,0.0885064535955747,0.493055555555556,1627
"OvR_Ensemble","loso","AAML0531",0.39,0.788896718060534,0.823448275862069,1450,177,0.108789182544561,0.519774011299435,1627
"OvR_Ensemble","loso","AAML0531",0.4,0.788477664775777,0.822996515679443,1435,192,0.1180086047941,0.546875,1627
"OvR_Ensemble","loso","AAML0531",0.41,0.790900821441103,0.824698367636622,1409,218,0.133988936693301,0.568807339449541,1627
"OvR_Ensemble","loso","AAML0531",0.42,0.792710766979788,0.825992779783393,1385,242,0.148740012292563,0.586776859504132,1627
"OvR_Ensemble","loso","AAML0531",0.43,0.796713639948547,0.829178885630499,1364,263,0.161647203441918,0.5893536121673,1627
"OvR_Ensemble","loso","AAML0531",0.44,0.799342439525294,0.831334332833583,1334,293,0.180086047940996,0.604095563139932,1627
"OvR_Ensemble","loso","AAML0531",0.45,0.80172515107371,0.833206974981046,1319,308,0.189305470190535,0.607142857142857,1627
"OvR_Ensemble","loso","AAML0531",0.46,0.804383142806651,0.835394126738794,1294,333,0.204671173939766,0.615615615615616,1627
"OvR_Ensemble","loso","AAML0531",0.47,0.807631347791503,0.83820047355959,1267,360,0.221266133988937,0.622222222222222,1627
"OvR_Ensemble","loso","AAML0531",0.48,0.812609334546218,0.842233009708738,1236,391,0.240319606637984,0.626598465473146,1627
"OvR_Ensemble","loso","AAML0531",0.49,0.81739871004584,0.84621778886118,1203,424,0.26060233558697,0.632075471698113,1627
"OvR_Ensemble","loso","AAML0531",0.5,0.825124441026223,0.852765957446808,1175,452,0.277811923786109,0.628318584070796,1627
"OvR_Ensemble","loso","AAML0531",0.51,0.82464685604921,0.852401746724891,1145,482,0.296250768285187,0.643153526970954,1627
"OvR_Ensemble","loso","AAML0531",0.52,0.825304565733766,0.852836879432624,1128,499,0.306699446834665,0.649298597194389,1627
"OvR_Ensemble","loso","AAML0531",0.53,0.829584468546134,0.856368563685637,1107,520,0.31960663798402,0.65,1627
"OvR_Ensemble","loso","AAML0531",0.54,0.831888366114155,0.858325666973321,1087,540,0.331899200983405,0.653703703703704,1627
"OvR_Ensemble","loso","AAML0531",0.55,0.831278170807153,0.857815442561205,1062,565,0.347264904732637,0.663716814159292,1627
"OvR_Ensemble","loso","AAML0531",0.56,0.83198068676939,0.858664085188771,1033,594,0.365089121081746,0.671717171717172,1627
"OvR_Ensemble","loso","AAML0531",0.57,0.835273065500781,0.861553784860558,1004,623,0.382913337430854,0.675762439807384,1627
"OvR_Ensemble","loso","AAML0531",0.58,0.838218611811394,0.86414708886619,979,648,0.398279041180086,0.679012345679012,1627
"OvR_Ensemble","loso","AAML0531",0.59,0.843929375103666,0.869246861924686,956,671,0.412415488629379,0.678092399403875,1627
"OvR_Ensemble","loso","AAML0531",0.6,0.84064170540927,0.866595517609392,937,690,0.424093423478795,0.68695652173913,1627
"OvR_Ensemble","loso","AAML0531",0.61,0.841794620494392,0.86784140969163,908,719,0.441917639827904,0.692628650904033,1627
"OvR_Ensemble","loso","AAML0531",0.62,0.840495341316745,0.866967305524239,887,740,0.454824830977259,0.698648648648649,1627
"OvR_Ensemble","loso","AAML0531",0.63,0.840645897631135,0.867595818815331,861,766,0.47080516287646,0.703655352480418,1627
"OvR_Ensemble","loso","AAML0531",0.64,0.843754661929857,0.870503597122302,834,793,0.48740012292563,0.706179066834805,1627
"OvR_Ensemble","loso","AAML0531",0.65,0.846558928397904,0.873291925465839,805,822,0.505224339274739,0.709245742092457,1627
"OvR_Ensemble","loso","AAML0531",0.66,0.84824807426427,0.875,784,843,0.518131530424093,0.711743772241993,1627
"OvR_Ensemble","loso","AAML0531",0.67,0.852227947862989,0.878666666666667,750,877,0.539028887523049,0.714937286202965,1627
"OvR_Ensemble","loso","AAML0531",0.68,0.845525505501186,0.874293785310734,708,919,0.564843269821758,0.725788900979325,1627
"OvR_Ensemble","loso","AAML0531",0.69,0.85127652537581,0.879411764705882,680,947,0.582052858020897,0.726504751847941,1627
"OvR_Ensemble","loso","AAML0531",0.7,0.850405511157485,0.879443585780526,647,980,0.602335586969883,0.731632653061224,1627
"OvR_Ensemble","loso","AAML0531",0.71,0.852343442697355,0.881967213114754,610,1017,0.625076828518746,0.735496558505408,1627
"OvR_Ensemble","loso","AAML0531",0.72,0.850609511051574,0.881533101045296,574,1053,0.64720344191764,0.740740740740741,1627
"OvR_Ensemble","loso","AAML0531",0.73,0.845994987195058,0.879017013232514,529,1098,0.674861708666257,0.747723132969035,1627
"OvR_Ensemble","loso","AAML0531",0.74,0.839967527229771,0.875,496,1131,0.695144437615243,0.753315649867374,1627
"OvR_Ensemble","loso","AAML0531",0.75,0.842451016588794,0.877777777777778,450,1177,0.723417332513829,0.757009345794392,1627
"OvR_Ensemble","loso","AAML0531",0.76,0.837926097517816,0.875930521091811,403,1224,0.752304855562385,0.762254901960784,1627
"OvR_Ensemble","loso","AAML0531",0.77,0.82257568180944,0.86449864498645,369,1258,0.77320221266134,0.768680445151033,1627
"OvR_Ensemble","loso","AAML0531",0.78,0.81420549699537,0.859756097560976,328,1299,0.79840196681008,0.772902232486528,1627
"OvR_Ensemble","loso","AAML0531",0.79,0.808243085313596,0.856655290102389,293,1334,0.819913952059004,0.775862068965517,1627
"OvR_Ensemble","loso","AAML0531",0.8,0.794066895166056,0.851239669421488,242,1385,0.851259987707437,0.779783393501805,1627
"OvR_Ensemble","loso","AAML0531",0.81,0.763272410791993,0.836538461538462,208,1419,0.872157344806392,0.783650458069063,1627
"OvR_Ensemble","loso","AAML0531",0.82,0.711227284042818,0.81875,160,1467,0.901659496004917,0.787321063394683,1627
"OvR_Ensemble","loso","AAML0531",0.83,0.673098751418842,0.818181818181818,132,1495,0.918869084204057,0.787959866220736,1627
